Antwort ID,Datum Abgeschickt,Letzte Seite,Start-Sprache,Zufallsstartwert,Bitte geben Sie Ihr Pseudonym an,In welchem Jahr sind Sie geboren?,Welchem Geschlecht ordnen Sie sich zu? ,"Haben Sie Einschränkungen, die Sie bei der Teilnahme am Straßenverkehr berücksichtigen müssen (z.B. Sehschwäche)?","Haben Sie Einschränkungen, die Sie bei der Teilnahme am Straßenverkehr berücksichtigen müssen (z.B. Sehschwäche)? [Sonstiges]","Fühlen Sie sich physisch in der Lage ca. 15 Minuten ein simuliertes Fahrrad zu fahren, davon ca. 10 Minuten bergauf?","Fühlen Sie sich physisch in der Lage ca. 15 Minuten ein simuliertes Fahrrad zu fahren, davon ca. 10 Minuten bergauf? [Sonstiges]",Ihre Körpergröße in ganzen cm. (Das Forschungsteam hilft Ihnen gerne beim Messen),"Ihr Körpergewicht, inkl. bei der Radfahrt getragene Kleidung in ganzen kg. (Das Forschungsteam hält eine Waage bereit)", Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [Erreichen des Arbeitsplatzes], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [dienstlich / geschäftlich], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [Erreichen der Ausbildungsstätte / Schule / Hochschule], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [Einkauf], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [private Erledigungen], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [Bringen oder Holen von Personen], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [Keine Antwort], Zu welchen Zwecken nutzen Sie das Fahrrad? (eine Mehrfachauswahl ist möglich)   [Sonstiges],Besitzen Sie ein E-Bike /  Pedelec?,Wie häufig nutzen Sie Ihr E-Bike / Pedelec?,Wie häufig nutzen Sie Ihr nicht motorisch unterstütztes Fahrrad?,Wie häufig nutzen Sie Ihr Fahrrad?,"Wie lang ist die maximale Strecke für eine Fahrt im Alltag, die Sie mit dem Fahrrad zurücklegen würden? (Ausgenommen Freizeitfahrten, bei denen der Weg das Ziel ist.) ","Wie häufig befahren sie Strecken, auf denen Sie für mindestens 2 Minuten bergauf fahren? ",Self evaluation fitness,Wie häufig pro Woche machen Sie Sport?,Wie viele Minuten pro Woche machen Sie Sport?
1,1980-01-01 00:00:00,3,de,886525360,SE01_6H9J5,2004,männlich,Nein,,Ja,,175,59,Ja,Nein,Ja,Nein,Ja,Nein,Nein,,Nein,,,an 1-3 Tagen pro Woche,bis zu 5 km,Täglich bzw. fast täglich,3,an 1-3 Tagen pro Monat,15-30 Minuten
2,1980-01-01 00:00:00,3,de,,SE01_554AS,1998,männlich,Nein,,Ja,,185,71,Ja,Nein,Nein,Nein,Ja,Nein,Nein,,Nein,,,an 1-3 Tagen pro Woche,bis zu 10 km,an 1-3 Tagen pro Woche,3,an 1-3 Tagen pro Woche,90-120 Minuten
3,1980-01-01 00:00:00,3,de,749356588,SE01_J3P05,1993,männlich,Nein,,Ja,,181,71,Ja,Ja,Nein,Ja,Ja,Ja,Nein,,Ja,Täglich bzw. fast täglich,an 1-3 Tagen pro Woche,,bis zu 10 km,Täglich bzw. fast täglich,4,an 1-3 Tagen pro Woche,90-120 Minuten
4,1980-01-01 00:00:00,3,de,73453534,SE01_VV420,1984,männlich,Nein,,Ja,,203,88,Nein,Nein,Nein,Nein,Ja,Nein,Nein,Freizeit,Nein,,,an 1-3 Tagen pro Woche,bis zu 20 km,an 1-3 Tagen pro Woche,3,an 1-3 Tagen pro Monat,90-120 Minuten
5,1980-01-01 00:00:00,3,de,821609541,SE01_I69N5,1965,weiblich,Nein,,Ja,,169,65,Ja,Nein,Nein,Ja,Ja,Nein,Nein,"Freizeit, Radtouren",Ja,an 1-3 Tagen pro Woche,Täglich bzw. fast täglich,,bis zu 20 km,an 1-3 Tagen pro Woche,3,an 1-3 Tagen pro Woche,120-180 Minuten
6,1980-01-01 00:00:00,3,de,1101400617,SE01_3SZ05,1974,männlich,Nein,,Ja,,180,76,Ja,Nein,Nein,Ja,Ja,Nein,Nein,,Nein,,,an 1-3 Tagen pro Woche,bis zu 10 km,an 1-3 Tagen pro Woche,5,an 1-3 Tagen pro Woche,180+ Minuten
7,1980-01-01 00:00:00,3,de,320142067,SE01_3ILB5,1995,weiblich,Sonstiges,"Kurzsichtig (-2,5)",Ja,,170,55,Nein,Nein,Nein,Nein,Ja,Nein,Nein,Freizeit,Nein,,,,bis zu 10 km,Seltener als monatlich,2,an 1-3 Tagen pro Monat,30-90 Minuten
8,1980-01-01 00:00:00,3,de,780079976,SE01_FEHQT,1992,männlich,Nein,,Ja,,198,98,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Freizeit,Nein,,,Täglich bzw. fast täglich,größer als 20 km,Täglich bzw. fast täglich,4,Täglich bzw. fast täglich,180+ Minuten
9,1980-01-01 00:00:00,3,de,1068968952,SE01_263FX,1999,männlich,Nein,,Ja,,185,95,Ja,Nein,Nein,Ja,Ja,Nein,Nein,,Nein,,,Täglich bzw. fast täglich,bis zu 20 km,Täglich bzw. fast täglich,3,an 1-3 Tagen pro Woche,90-120 Minuten
